date,meeting_type,notes
2008-01-22,unscheduled,Intermeeting conference call; 75bp emergency cut ahead of the scheduled Jan meeting
2008-01-30,scheduled,
2008-03-18,scheduled,
2008-04-30,scheduled,
2008-06-25,scheduled,
2008-08-05,scheduled,
2008-09-16,scheduled,
2008-10-08,unscheduled,Coordinated intermeeting 50bp cut with other major central banks
2008-10-29,scheduled,
2008-12-16,scheduled,Target range cut to 0-0.25 percent (effective lower bound)
2009-01-28,scheduled,
2009-03-18,scheduled,
2009-04-29,scheduled,
2009-06-24,scheduled,
2009-08-12,scheduled,
2009-09-23,scheduled,
2009-11-04,scheduled,
2009-12-16,scheduled,
2010-01-27,scheduled,
2010-03-16,scheduled,
2010-04-28,scheduled,
2010-06-23,scheduled,
2010-08-10,scheduled,
2010-09-21,scheduled,
2010-11-03,scheduled,
2010-12-14,scheduled,
2011-01-26,scheduled,
2011-03-15,scheduled,
2011-04-27,scheduled,
2011-06-22,scheduled,
2011-08-09,scheduled,
2011-09-21,scheduled,
2011-11-02,scheduled,
2011-12-13,scheduled,
2012-01-25,scheduled,
2012-03-13,scheduled,
2012-04-25,scheduled,
2012-06-20,scheduled,
2012-08-01,scheduled,
2012-09-13,scheduled,
2012-10-24,scheduled,
2012-12-12,scheduled,
2013-01-30,scheduled,
2013-03-20,scheduled,
2013-05-01,scheduled,
2013-06-19,scheduled,
2013-07-31,scheduled,
2013-09-18,scheduled,
2013-10-30,scheduled,
2013-12-18,scheduled,
2014-01-29,scheduled,
2014-03-19,scheduled,
2014-04-30,scheduled,
2014-06-18,scheduled,
2014-07-30,scheduled,
2014-09-17,scheduled,
2014-10-29,scheduled,
2014-12-17,scheduled,
2015-01-28,scheduled,
2015-03-18,scheduled,
2015-04-29,scheduled,
2015-06-17,scheduled,
2015-07-29,scheduled,
2015-09-17,scheduled,
2015-10-28,scheduled,
2015-12-16,scheduled,Liftoff: target range raised from 0-0.25 to 0.25-0.5 percent
2016-01-27,scheduled,
2016-03-16,scheduled,
2016-04-27,scheduled,
2016-06-15,scheduled,
2016-07-27,scheduled,
2016-09-21,scheduled,
2016-11-02,scheduled,
2016-12-14,scheduled,
2017-02-01,scheduled,
2017-03-15,scheduled,
2017-05-03,scheduled,
2017-06-14,scheduled,
2017-07-26,scheduled,
2017-09-20,scheduled,
2017-11-01,scheduled,
2017-12-13,scheduled,
2018-01-31,scheduled,
2018-03-21,scheduled,
2018-05-02,scheduled,
2018-06-13,scheduled,
2018-08-01,scheduled,
2018-09-26,scheduled,
2018-11-08,scheduled,
2018-12-19,scheduled,
2019-01-30,scheduled,
2019-03-20,scheduled,
2019-05-01,scheduled,
2019-06-19,scheduled,
2019-07-31,scheduled,
2019-09-18,scheduled,
2019-10-30,scheduled,
2019-12-11,scheduled,
2020-01-29,scheduled,
2020-03-03,unscheduled,Emergency 50bp cut (COVID-19)
2020-03-15,unscheduled,Emergency cut to 0-0.25 percent; held by video conference (Sunday)
2020-03-18,scheduled,Originally scheduled meeting; held by video conference
2020-04-29,scheduled,
2020-06-10,scheduled,
2020-07-29,scheduled,
2020-09-16,scheduled,
2020-11-05,scheduled,
2020-12-16,scheduled,
