shock,matching,china_regime,n_events,mean_abs,flag_low_power
1Y,exact,R1,8,0.135625,FALSE
1Y,exact,R2,30,0.08925,FALSE
1Y,exact,R3,18,0.0642361111111111,FALSE
1Y,rolled,R1,8,0.135625,FALSE
1Y,rolled,R2,40,0.100355,FALSE
1Y,rolled,R3,23,0.05875,FALSE
5Y,exact,R1,10,0.115,FALSE
5Y,exact,R2,33,0.06858181818181817,FALSE
5Y,exact,R3,18,0.05673611111111111,FALSE
5Y,rolled,R1,10,0.115,FALSE
5Y,rolled,R2,43,0.07344651162790698,FALSE
5Y,rolled,R3,23,0.051521739130434785,FALSE
